discipline,institute_centre_type,institute_centre_name,location,address,mobile_number,email,name,password,pwd
Research,RARS,Palem,Palem,Palem,08540-228646,rars_palem@pjtsau.edu.net,rars_palem,password,password
Research,RARS,Warangal,Warangal,Warangal,0870-2100236,rars_warangal,rars_warangal,password,password
Research,RARS,Jagtial,Jagtial,"Polasa, Jagtial 505 529 ",08724-277281,rars_jagtial,rars_jagtial,password,password
Research,RARS,Rudrur,Rudrur,"Rudrur, Nizamabad- 503 188 ",08467-284024,,rars_rudrur,password,password
Research,ARS,Rajendranagar,Rajendranagar,Rangareddy - 500 030,040-24015324,,ars_rajendranagar,password,password
Research,ARS,Tandur ,Tandur ,"Tandur - Vikarabad, 501 141",0,,ars_tandur ,password,password
Research,ARS,Kampasagar,Kampasagar,"Kampasagar, Babusaipeta Post, TripuraramMandal, Nalgonda",08689-238866,,ars_kampasagar,password,password
Research,ARS,Madhira,Madhira,"Madhira, Khammam - 507 203",08749-274235,,ars_madhira,password,password
Research,ARS,Basanthpur,Basanthpur,"Mamidigi, NyalkalMandal, Medak - 502 249",0,,ars_basanthpur,password,password
Research,ARS,Nathnaipally,Nathnaipally,"Narsapur, Medak - 502 313 ",0,,ars_nathnaipally,password,password
Research,ARS,Tornala,Tornala,Siddipeta,0,,ars_tornala,password,password
Research,ARS,Karimnagar,Karimnagar,Karimnagar - 505 002,08728-2000605,,ars_karimnagar,password,password
Research,ARS,Kunaram,Kunaram,Peddapalli - 505172,08728- 200328,,ars_kunaram,password,password
Research,ARS,Adilabad,Adilabad,Adilabad 504 002,08732-226863,,ars_adilabad,password,password
Research,ARS,Mudhole,Mudhole,Mudhole 504 102,07852-244243,,ars_mudhole,password,password
Research,AICRP,Investigation on Soil Test Crop Response Correlation,"ARI, Rajendranagar","ARI, Rajendranagar, Hyderabad - 500 030",040 -24001601,,aicrp_istcpc,password,password
Research,AICRP,Micro and Secondary Nutrients and Pollutant elements in Soils and Plants,"ARI, Rajendranagar","ARI, Rajendranagar, Hyderabad - 500 030",0,,aicrp_msnpesp,password,password
Research,AICRP,Forage Crops and Utilization,"ARI, Rajendranagar","ARI, Rajendranagar, Hyderabad - 500 030",0,,aicrp_fcu,password,password
Research,AICRP,Biological Control ,"ARI, Rajendranagar","ARI, Rajendranagar, Hyderabad - 500 030",0,,aicrp_bc,password,password
Research,AICRP,Agro-Forestry,Rajendranagar,"Rajendranagar, Hyderabad - 500 030",040-24010116,,aicrp_af,password,password
Research,AICRP,Weed Management,Rajendranagar,"Diamond Jubilee Block, Rajendranagar, Hyderabad - 500 030",040-24017205,,aicrp_wm,password,password
Research,AICRP,Integrated Farming Systems,Rajendranagar,"Diamond Jubilee Block, Rajendranagar, Hyderabad - 500 030",040-24017463,,aicrp_ifs,password,password
Research,AICRP,Home Science,Rajendranagar,"Post Graduate Research Centre, Rajendranagar, Hyderabad - 500 030",040-24011263,,aicrp_hsc,password,password
Research,AINP,Vertebrate Pest Management,Rajendranagar,"Rajendranagar, Hyderabad - 500 030",040-24015754,,ainp_vpm,password,password
Research,AINP,Pesticide Residues,Rajendranagar,"EEI Premises Rajendranagar,Hyderabad - 500 030",040-64508191,,ainp_pr,password,password
Research,Other,Rice Research Centre,Rajendranagar,"ARI, Rajendranagar, Rangareddy 500 030",040- 24015817,,res_rrc,password,password
Research,Other,Farm Implements and Machinery Scheme,Rajendranagar,"ARI, Rajendranagar, Rangareddy 500 030",040-20026277,,res_fimc,password,password
Research,Other,Radio Tracer Laboratory,Rajendranagar,"ARI, Rajendranagar, Rangareddy 500 030",040-24014404,,res_rtl,password,password
Research,Other,Agro Climate Research Centre,Rajendranagar,"ARI, Rajendranagar, Rangareddy 500 030",040-24016901,,res_acrc,password,password
Research,Other,Quality Control Lab,Rajendranagar,"EEI campus Rajendranagar , Hyderabad - 500 030",040-24013456,,res_qcl,password,password
Research,Other,Seed Research and Technology Centre,Rajendranagar,"Rajendranagar, Hyderabad - 500 030",040-24015382,,res_srtc,password,password
Research,Other,Water Technology Centre,Rajendranagar,"Diamond Jubilee Block , Rajendranagar Hyderabad - 500 030",040-24001445,,res_wtc,password,password
Research,Other,Institute of Biotechnology,Rajendranagar,"Rajendranagar, Hyderabad 500 030",040-24015011-17,,res_ibt,password,password
Research,Other,Mushroom Cultivation Scheme,Rajendranagar,"College of Agriculture, Rajendranagar, Hyderabad - 500 030",040-24015011,,res_mcs,password,password
Research,Other,Cost of Cultivation Scheme,Rajendranagar,"College of Agriculture, Rajendranagar, Hyderabad - 500 030",0,,res_ccs,password,password
Research,Other,Maize Research Centre,Rajendranagar,"ARI, Rajendranagar, Hyderabad - 500 030", 040-24018447,,res_msc1,password,password
Extension,DAATTC,"DAATTC, Rangareddy",Tandur,"ARS, Tandur",0,,daattcc_rangareddy,password,password
Extension,DAATTC,"DAATTC, Nalgonda",Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,0,,daattcc_nalgonda,password,password
Extension,DAATTC,"DAATTC, Mahaboobnagar",Palem,"RARS, Palem",0,,daattcc_mahaboobnagar,password,password
Extension,DAATTC,"DAATTC, Warangal",Warangal,"RARS, Warangal",0,,daattcc_warangal,password,password
Extension,DAATTC,"DAATTC, Khammam",Tornala,"ARS, Tornala",0,,daattcc_khammam,password,password
Extension,DAATTC,"DAATTC, Sangareddy",Jogipet,"APT, Jogipet",0,,daattcc_sangareddy,password,password
Extension,DAATTC,"DAATTC, Adilabad",Mudhol,"ARS, Mudhol",0,,daattcc_adilabad,password,password
Extension,DAATTC,"DAATTC, Nizamabad",Malthummeda,"APT, Malthummeda",0,,daattcc_nizamabad,password,password
Extension,DAATTC,"DAATTC, Karimnagar",Karimnagar,"ARS, Karimnagar",0,,daattcc_karimnagar,password,password
Extension,KVK,"KVK, Rudrur",Rudrur,"Rudrur, Nizamabad - 503 188",9986923830,kvkrdr@gmail.com,kvk_rudrur,password,password
Extension,KVK,"KVK, Adilabad",Adilabad,Adilabad - 504 002,9986923829,kvkadilabadpc@gmail.com,kvk_adilabad,password,password
Extension,KVK,"KVK, Bellampalli",Bellampalli,"Bellampalli, Mancherial Dist 504 251",9100229854,kvkbellampalli@gmail.com,kvk_bellampalli,password,password
Extension,KVK,"KVK, Malyal",Malyal,Mahabubabad dist - 506 101,9849988231,kvk.wgl@gmail.com,kvk_malyal,password,password
Extension,KVK,"KVK, Wyra",Wyra,"Wyra, Khammam Dist 507 165",9986923831,wyrakvkinfo2@gmail.com,kvk_wyra,password,password
Extension,KVK,"KVK, Kothagudem",Kothagudem,Bhadradri Kothagudem District,998633364,kvkkothagudem@gmail.com,kvk_kothagudem,password,password
Extension,KVK,"KVK, Palem",Palem,"Palem, Nagarkurnool Dist",7702366110,kvk_palem@gmail.com,kvk_palem,password,password
Extension,KVK,"KVK, Kampasagar",Kampasagar,Kampasagar,7702544771,kvkkampasagar2011@gmail.com,kvk_kampasagar,password,password
